Code,Constituency name,Source URL,Recommendation
E14001086,Bethnal Green and Stepney,https://stopthetories.vote/parl/bethnal-green-and-stepney,No recommendation
E14001087,Beverley and Holderness,https://stopthetories.vote/parl/beverley-and-holderness,labour
E14001088,Bexhill and Battle,https://stopthetories.vote/parl/bexhill-and-battle,labour
E14001089,Bexleyheath and Crayford,https://stopthetories.vote/parl/bexleyheath-and-crayford,labour
E14001090,Bicester and Woodstock,https://stopthetories.vote/parl/bicester-and-woodstock,No recommendation
E14001091,Birkenhead,https://stopthetories.vote/parl/birkenhead,No recommendation
E14001092,Birmingham Edgbaston,https://stopthetories.vote/parl/birmingham-edgbaston,No recommendation
E14001093,Birmingham Erdington,https://stopthetories.vote/parl/birmingham-erdington,labour
E14001094,Birmingham Hall Green and Moseley,https://stopthetories.vote/parl/birmingham-hall-green-and-moseley,No recommendation
E14001095,Birmingham Hodge Hill and Solihull North,https://stopthetories.vote/parl/birmingham-hodge-hill-and-solihull-north,No recommendation
E14001096,Birmingham Ladywood,https://stopthetories.vote/parl/birmingham-ladywood,No recommendation
E14001097,Birmingham Northfield,https://stopthetories.vote/parl/birmingham-northfield,labour
E14001098,Birmingham Perry Barr,https://stopthetories.vote/parl/birmingham-perry-barr,No recommendation
E14001099,Birmingham Selly Oak,https://stopthetories.vote/parl/birmingham-selly-oak,No recommendation
E14001100,Birmingham Yardley,https://stopthetories.vote/parl/birmingham-yardley,No recommendation
E14001101,Bishop Auckland,https://stopthetories.vote/parl/bishop-auckland,labour
E14001102,Blackburn,https://stopthetories.vote/parl/blackburn,No recommendation
E14001103,Blackley and Middleton South,https://stopthetories.vote/parl/blackley-and-middleton-south,No recommendation
E14001104,Blackpool North and Fleetwood,https://stopthetories.vote/parl/blackpool-north-and-fleetwood,labour
E14001105,Blackpool South,https://stopthetories.vote/parl/blackpool-south,labour
W07000084,Blaenau Gwent and Rhymney,https://stopthetories.vote/parl/blaenau-gwent-and-rhymney,labour
E14001106,Blaydon and Consett,https://stopthetories.vote/parl/blaydon-and-consett,labour
E14001107,Blyth and Ashington,https://stopthetories.vote/parl/blyth-and-ashington,labour
E14001108,Bognor Regis and Littlehampton,https://stopthetories.vote/parl/bognor-regis-and-littlehampton,labour
E14001109,Bolsover,https://stopthetories.vote/parl/bolsover,labour
E14001110,Bolton North East,https://stopthetories.vote/parl/bolton-north-east,labour
E14001111,Bolton South and Walkden,https://stopthetories.vote/parl/bolton-south-and-walkden,No recommendation
E14001112,Bolton West,https://stopthetories.vote/parl/bolton-west,labour
E14001113,Bootle,https://stopthetories.vote/parl/bootle,No recommendation
E14001114,Boston and Skegness,https://stopthetories.vote/parl/boston-and-skegness,labour
E14001115,Bournemouth East,https://stopthetories.vote/parl/bournemouth-east,labour
E14001116,Bournemouth West,https://stopthetories.vote/parl/bournemouth-west,labour
E14001117,Bracknell,https://stopthetories.vote/parl/bracknell,labour
E14001118,Bradford East,https://stopthetories.vote/parl/bradford-east,No recommendation
E14001119,Bradford South,https://stopthetories.vote/parl/bradford-south,labour
E14001120,Bradford West,https://stopthetories.vote/parl/bradford-west,No recommendation
E14001121,Braintree,https://stopthetories.vote/parl/braintree,labour
W07000085,"Brecon, Radnor and Cwm Tawe",https://stopthetories.vote/parl/brecon-radnor-and-cwm-tawe,No recommendation
E14001122,Brent East,https://stopthetories.vote/parl/brent-east,No recommendation
E14001123,Brent West,https://stopthetories.vote/parl/brent-west,No recommendation
E14001124,Brentford and Isleworth,https://stopthetories.vote/parl/brentford-and-isleworth,No recommendation
E14001125,Brentwood and Ongar,https://stopthetories.vote/parl/brentwood-and-ongar,No recommendation
W07000086,Bridgend,https://stopthetories.vote/parl/bridgend,labour
E14001126,Bridgwater,https://stopthetories.vote/parl/bridgwater,labour
E14001127,Bridlington and The Wolds,https://stopthetories.vote/parl/bridlington-and-the-wolds,labour
E14001128,Brigg and Immingham,https://stopthetories.vote/parl/brigg-and-immingham,labour
E14001129,Brighton Kemptown and Peacehaven,https://stopthetories.vote/parl/brighton-kemptown-and-peacehaven,No recommendation
E14001130,Brighton Pavilion,https://stopthetories.vote/parl/brighton-pavilion,No recommendation
E14001131,Bristol Central,https://stopthetories.vote/parl/bristol-central,No recommendation
E14001132,Bristol East,https://stopthetories.vote/parl/bristol-east,No recommendation
E14001133,Bristol North East,https://stopthetories.vote/parl/bristol-north-east,labour
E14001134,Bristol North West,https://stopthetories.vote/parl/bristol-north-west,No recommendation
E14001135,Bristol South,https://stopthetories.vote/parl/bristol-south,No recommendation
E14001136,Broadland and Fakenham,https://stopthetories.vote/parl/broadland-and-fakenham,labour
E14001137,Bromley and Biggin Hill,https://stopthetories.vote/parl/bromley-and-biggin-hill,labour
E14001138,Bromsgrove,https://stopthetories.vote/parl/bromsgrove,labour
E14001139,Broxbourne,https://stopthetories.vote/parl/broxbourne,labour
E14001140,Broxtowe,https://stopthetories.vote/parl/broxtowe,labour
E14001141,Buckingham and Bletchley,https://stopthetories.vote/parl/buckingham-and-bletchley,labour
E14001142,Burnley,https://stopthetories.vote/parl/burnley,labour
E14001143,Burton and Uttoxeter,https://stopthetories.vote/parl/burton-and-uttoxeter,labour
E14001144,Bury North,https://stopthetories.vote/parl/bury-north,labour
E14001145,Bury South,https://stopthetories.vote/parl/bury-south,labour
E14001146,Bury St Edmunds and Stowmarket,https://stopthetories.vote/parl/bury-st-edmunds-and-stowmarket,labour
W07000087,Caerfyrddin,https://stopthetories.vote/parl/caerfyrddin,No recommendation
W07000088,Caerphilly,https://stopthetories.vote/parl/caerphilly,labour
S14000069,"Caithness, Sutherland and Easter Ross",https://stopthetories.vote/parl/caithness-sutherland-and-easter-ross,No recommendation
E14001147,Calder Valley,https://stopthetories.vote/parl/calder-valley,labour
E14001148,Camborne and Redruth,https://stopthetories.vote/parl/camborne-and-redruth,labour
E14001149,Cambridge,https://stopthetories.vote/parl/cambridge,No recommendation
E14001150,Cannock Chase,https://stopthetories.vote/parl/cannock-chase,labour
E14001151,Canterbury,https://stopthetories.vote/parl/canterbury,labour
W07000089,Cardiff East,https://stopthetories.vote/parl/cardiff-east,No recommendation
W07000090,Cardiff North,https://stopthetories.vote/parl/cardiff-north,labour
W07000091,Cardiff South and Penarth,https://stopthetories.vote/parl/cardiff-south-and-penarth,No recommendation
W07000092,Cardiff West,https://stopthetories.vote/parl/cardiff-west,labour
E14001152,Carlisle,https://stopthetories.vote/parl/carlisle,labour
E14001153,Carshalton and Wallington,https://stopthetories.vote/parl/carshalton-and-wallington,libdem
E14001154,Castle Point,https://stopthetories.vote/parl/castle-point,labour
S14000109,Central Ayrshire,https://stopthetories.vote/parl/central-ayrshire,No recommendation
E14001155,Central Devon,https://stopthetories.vote/parl/central-devon,labour
E14001156,Central Suffolk and North Ipswich,https://stopthetories.vote/parl/central-suffolk-and-north-ipswich,labour
W07000093,Ceredigion Preseli,https://stopthetories.vote/parl/ceredigion-preseli,plaid
E14001157,Chatham and Aylesford,https://stopthetories.vote/parl/chatham-and-aylesford,labour
E14001158,Cheadle,https://stopthetories.vote/parl/cheadle,libdem
E14001159,Chelmsford,https://stopthetories.vote/parl/chelmsford,No recommendation
E14001160,Chelsea and Fulham,https://stopthetories.vote/parl/chelsea-and-fulham,labour
E14001161,Cheltenham,https://stopthetories.vote/parl/cheltenham,libdem
E14001162,Chesham and Amersham,https://stopthetories.vote/parl/chesham-and-amersham,libdem
E14001163,Chester North and Neston,https://stopthetories.vote/parl/chester-north-and-neston,No recommendation
E14001164,Chester South and Eddisbury,https://stopthetories.vote/parl/chester-south-and-eddisbury,labour
E14001165,Chesterfield,https://stopthetories.vote/parl/chesterfield,labour
E14001166,Chichester,https://stopthetories.vote/parl/chichester,libdem
E14001167,Chingford and Woodford Green,https://stopthetories.vote/parl/chingford-and-woodford-green,labour
E14001168,Chippenham,https://stopthetories.vote/parl/chippenham,libdem
E14001169,Chipping Barnet,https://stopthetories.vote/parl/chipping-barnet,labour
E14001170,Chorley,https://stopthetories.vote/parl/chorley,No recommendation
E14001171,Christchurch,https://stopthetories.vote/parl/christchurch,No recommendation
E14001172,Cities of London and Westminster,https://stopthetories.vote/parl/cities-of-london-and-westminster,No recommendation
E14001173,City of Durham,https://stopthetories.vote/parl/city-of-durham,labour
E14001174,Clacton,https://stopthetories.vote/parl/clacton,labour
E14001175,Clapham and Brixton Hill,https://stopthetories.vote/parl/clapham-and-brixton-hill,No recommendation
W07000094,Clwyd East,https://stopthetories.vote/parl/clwyd-east,labour
W07000095,Clwyd North,https://stopthetories.vote/parl/clwyd-north,labour
S14000070,Coatbridge and Bellshill,https://stopthetories.vote/parl/coatbridge-and-bellshill,No recommendation
E14001176,Colchester,https://stopthetories.vote/parl/colchester,labour
E14001177,Colne Valley,https://stopthetories.vote/parl/colne-valley,labour
E14001178,Congleton,https://stopthetories.vote/parl/congleton,labour
E14001179,Corby and East Northamptonshire,https://stopthetories.vote/parl/corby-and-east-northamptonshire,labour
E14001180,Coventry East,https://stopthetories.vote/parl/coventry-east,labour
E14001181,Coventry North West,https://stopthetories.vote/parl/coventry-north-west,labour
E14001182,Coventry South,https://stopthetories.vote/parl/coventry-south,labour
S14000071,Cowdenbeath and Kirkcaldy,https://stopthetories.vote/parl/cowdenbeath-and-kirkcaldy,No recommendation
E14001183,Cramlington and Killingworth,https://stopthetories.vote/parl/cramlington-and-killingworth,labour
E14001184,Crawley,https://stopthetories.vote/parl/crawley,labour
E14001185,Crewe and Nantwich,https://stopthetories.vote/parl/crewe-and-nantwich,labour
E14001186,Croydon East,https://stopthetories.vote/parl/croydon-east,labour
E14001187,Croydon South,https://stopthetories.vote/parl/croydon-south,labour
E14001188,Croydon West,https://stopthetories.vote/parl/croydon-west,No recommendation
S14000072,Cumbernauld and Kirkintilloch,https://stopthetories.vote/parl/cumbernauld-and-kirkintilloch,No recommendation
E14001189,Dagenham and Rainham,https://stopthetories.vote/parl/dagenham-and-rainham,labour
E14001190,Darlington,https://stopthetories.vote/parl/darlington,labour
E14001191,Dartford,https://stopthetories.vote/parl/dartford,labour
E14001192,Daventry,https://stopthetories.vote/parl/daventry,labour
E14001193,Derby North,https://stopthetories.vote/parl/derby-north,labour
E14001194,Derby South,https://stopthetories.vote/parl/derby-south,labour
E14001195,Derbyshire Dales,https://stopthetories.vote/parl/derbyshire-dales,labour
E14001196,Dewsbury and Batley,https://stopthetories.vote/parl/dewsbury-and-batley,labour
E14001197,Didcot and Wantage,https://stopthetories.vote/parl/didcot-and-wantage,libdem
E14001198,Doncaster Central,https://stopthetories.vote/parl/doncaster-central,labour
E14001199,Doncaster East and the Isle of Axholme,https://stopthetories.vote/parl/doncaster-east-and-the-isle-of-axholme,labour
E14001200,Doncaster North,https://stopthetories.vote/parl/doncaster-north,labour
E14001201,Dorking and Horley,https://stopthetories.vote/parl/dorking-and-horley,libdem
E14001202,Dover and Deal,https://stopthetories.vote/parl/dover-and-deal,labour
E14001203,Droitwich and Evesham,https://stopthetories.vote/parl/droitwich-and-evesham,labour
E14001204,Dudley,https://stopthetories.vote/parl/dudley,labour
E14001205,Dulwich and West Norwood,https://stopthetories.vote/parl/dulwich-and-west-norwood,No recommendation
S14000073,Dumfries and Galloway,https://stopthetories.vote/parl/dumfries-and-galloway,No recommendation
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",https://stopthetories.vote/parl/dumfriesshire-clydesdale-and-tweeddale,No recommendation
S14000075,Dundee Central,https://stopthetories.vote/parl/dundee-central,No recommendation
S14000076,Dunfermline and Dollar,https://stopthetories.vote/parl/dunfermline-and-dollar,No recommendation
E14001206,Dunstable and Leighton Buzzard,https://stopthetories.vote/parl/dunstable-and-leighton-buzzard,labour
W07000096,Dwyfor Meirionnydd,https://stopthetories.vote/parl/dwyfor-meirionnydd,No recommendation
E14001207,Ealing Central and Acton,https://stopthetories.vote/parl/ealing-central-and-acton,No recommendation
E14001208,Ealing North,https://stopthetories.vote/parl/ealing-north,No recommendation
E14001209,Ealing Southall,https://stopthetories.vote/parl/ealing-southall,No recommendation
E14001210,Earley and Woodley,https://stopthetories.vote/parl/earley-and-woodley,labour
E14001211,Easington,https://stopthetories.vote/parl/easington,labour
N05000005,East Antrim,https://stopthetories.vote/parl/east-antrim,No recommendation
E14001212,East Grinstead and Uckfield,https://stopthetories.vote/parl/east-grinstead-and-uckfield,No recommendation
E14001213,East Ham,https://stopthetories.vote/parl/east-ham,No recommendation
E14001214,East Hampshire,https://stopthetories.vote/parl/east-hampshire,No recommendation
S14000077,East Kilbride and Strathaven,https://stopthetories.vote/parl/east-kilbride-and-strathaven,No recommendation
N05000006,East Londonderry,https://stopthetories.vote/parl/east-londonderry,No recommendation
S14000021,East Renfrewshire,https://stopthetories.vote/parl/east-renfrewshire,No recommendation
E14001215,East Surrey,https://stopthetories.vote/parl/east-surrey,No recommendation
E14001216,East Thanet,https://stopthetories.vote/parl/east-thanet,labour
E14001217,East Wiltshire,https://stopthetories.vote/parl/east-wiltshire,No recommendation
E14001218,East Worthing and Shoreham,https://stopthetories.vote/parl/east-worthing-and-shoreham,labour
E14001219,Eastbourne,https://stopthetories.vote/parl/eastbourne,libdem
E14001220,Eastleigh,https://stopthetories.vote/parl/eastleigh,libdem
S14000078,Edinburgh East and Musselburgh,https://stopthetories.vote/parl/edinburgh-east-and-musselburgh,No recommendation
S14000079,Edinburgh North and Leith,https://stopthetories.vote/parl/edinburgh-north-and-leith,No recommendation
S14000080,Edinburgh South,https://stopthetories.vote/parl/edinburgh-south,No recommendation
S14000081,Edinburgh South West,https://stopthetories.vote/parl/edinburgh-south-west,snp
S14000082,Edinburgh West,https://stopthetories.vote/parl/edinburgh-west,No recommendation
E14001221,Edmonton and Winchmore Hill,https://stopthetories.vote/parl/edmonton-and-winchmore-hill,No recommendation
E14001222,Ellesmere Port and Bromborough,https://stopthetories.vote/parl/ellesmere-port-and-bromborough,No recommendation
E14001223,Eltham and Chislehurst,https://stopthetories.vote/parl/eltham-and-chislehurst,labour
E14001224,Ely and East Cambridgeshire,https://stopthetories.vote/parl/ely-and-east-cambridgeshire,No recommendation
E14001225,Enfield North,https://stopthetories.vote/parl/enfield-north,No recommendation
E14001226,Epping Forest,https://stopthetories.vote/parl/epping-forest,labour
E14001227,Epsom and Ewell,https://stopthetories.vote/parl/epsom-and-ewell,No recommendation
E14001228,Erewash,https://stopthetories.vote/parl/erewash,labour
E14001229,Erith and Thamesmead,https://stopthetories.vote/parl/erith-and-thamesmead,No recommendation
E14001230,Esher and Walton,https://stopthetories.vote/parl/esher-and-walton,libdem
E14001231,Exeter,https://stopthetories.vote/parl/exeter,No recommendation
E14001232,Exmouth and Exeter East,https://stopthetories.vote/parl/exmouth-and-exeter-east,No recommendation
S14000083,Falkirk,https://stopthetories.vote/parl/falkirk,No recommendation
E14001233,Fareham and Waterlooville,https://stopthetories.vote/parl/fareham-and-waterlooville,No recommendation
E14001234,Farnham and Bordon,https://stopthetories.vote/parl/farnham-and-bordon,libdem
E14001235,Faversham and Mid Kent,https://stopthetories.vote/parl/faversham-and-mid-kent,labour
E14001236,Feltham and Heston,https://stopthetories.vote/parl/feltham-and-heston,labour
N05000007,Fermanagh and South Tyrone,https://stopthetories.vote/parl/fermanagh-and-south-tyrone,No recommendation
E14001237,Filton and Bradley Stoke,https://stopthetories.vote/parl/filton-and-bradley-stoke,labour
E14001238,Finchley and Golders Green,https://stopthetories.vote/parl/finchley-and-golders-green,No recommendation
E14001239,Folkestone and Hythe,https://stopthetories.vote/parl/folkestone-and-hythe,labour
E14001240,Forest of Dean,https://stopthetories.vote/parl/forest-of-dean,labour
N05000008,Foyle,https://stopthetories.vote/parl/foyle,No recommendation
E14001241,Frome and East Somerset,https://stopthetories.vote/parl/frome-and-east-somerset,libdem
E14001242,Fylde,https://stopthetories.vote/parl/fylde,labour
E14001243,Gainsborough,https://stopthetories.vote/parl/gainsborough,labour
E14001244,Gateshead Central and Whickham,https://stopthetories.vote/parl/gateshead-central-and-whickham,labour
E14001245,Gedling,https://stopthetories.vote/parl/gedling,labour
E14001246,Gillingham and Rainham,https://stopthetories.vote/parl/gillingham-and-rainham,labour
S14000084,Glasgow East,https://stopthetories.vote/parl/glasgow-east,No recommendation
S14000085,Glasgow North,https://stopthetories.vote/parl/glasgow-north,No recommendation
S14000086,Glasgow North East,https://stopthetories.vote/parl/glasgow-north-east,No recommendation
S14000087,Glasgow South,https://stopthetories.vote/parl/glasgow-south,No recommendation
S14000088,Glasgow South West,https://stopthetories.vote/parl/glasgow-south-west,No recommendation
S14000089,Glasgow West,https://stopthetories.vote/parl/glasgow-west,No recommendation
E14001247,Glastonbury and Somerton,https://stopthetories.vote/parl/glastonbury-and-somerton,libdem
S14000090,Glenrothes and Mid Fife,https://stopthetories.vote/parl/glenrothes-and-mid-fife,No recommendation
E14001248,Gloucester,https://stopthetories.vote/parl/gloucester,labour
E14001249,Godalming and Ash,https://stopthetories.vote/parl/godalming-and-ash,libdem
E14001250,Goole and Pocklington,https://stopthetories.vote/parl/goole-and-pocklington,labour
S14000091,Gordon and Buchan,https://stopthetories.vote/parl/gordon-and-buchan,snp
E14001251,Gorton and Denton,https://stopthetories.vote/parl/gorton-and-denton,No recommendation
E14001252,Gosport,https://stopthetories.vote/parl/gosport,labour
W07000097,Gower,https://stopthetories.vote/parl/gower,labour
E14001253,Grantham and Bourne,https://stopthetories.vote/parl/grantham-and-bourne,labour
E14001254,Gravesham,https://stopthetories.vote/parl/gravesham,labour
E14001255,Great Grimsby and Cleethorpes,https://stopthetories.vote/parl/great-grimsby-and-cleethorpes,labour
E14001256,Great Yarmouth,https://stopthetories.vote/parl/great-yarmouth,labour
E14001257,Greenwich and Woolwich,https://stopthetories.vote/parl/greenwich-and-woolwich,No recommendation
E14001258,Guildford,https://stopthetories.vote/parl/guildford,libdem
E14001259,Hackney North and Stoke Newington,https://stopthetories.vote/parl/hackney-north-and-stoke-newington,No recommendation
E14001260,Hackney South and Shoreditch,https://stopthetories.vote/parl/hackney-south-and-shoreditch,No recommendation
E14001261,Halesowen,https://stopthetories.vote/parl/halesowen,labour
E14001262,Halifax,https://stopthetories.vote/parl/halifax,labour
E14001263,Hamble Valley,https://stopthetories.vote/parl/hamble-valley,No recommendation
S14000092,Hamilton and Clyde Valley,https://stopthetories.vote/parl/hamilton-and-clyde-valley,No recommendation
E14001264,Hammersmith and Chiswick,https://stopthetories.vote/parl/hammersmith-and-chiswick,No recommendation
E14001265,Hampstead and Highgate,https://stopthetories.vote/parl/hampstead-and-highgate,No recommendation
E14001266,"Harborough, Oadby and Wigston",https://stopthetories.vote/parl/harborough-oadby-and-wigston,labour
E14001267,Harlow,https://stopthetories.vote/parl/harlow,labour
E14001268,Harpenden and Berkhamsted,https://stopthetories.vote/parl/harpenden-and-berkhamsted,libdem
E14001269,Harrogate and Knaresborough,https://stopthetories.vote/parl/harrogate-and-knaresborough,libdem
E14001270,Harrow East,https://stopthetories.vote/parl/harrow-east,labour
E14001271,Harrow West,https://stopthetories.vote/parl/harrow-west,No recommendation
E14001272,Hartlepool,https://stopthetories.vote/parl/hartlepool,labour
E14001273,Harwich and North Essex,https://stopthetories.vote/parl/harwich-and-north-essex,labour
E14001274,Hastings and Rye,https://stopthetories.vote/parl/hastings-and-rye,labour
E14001275,Havant,https://stopthetories.vote/parl/havant,labour
E14001276,Hayes and Harlington,https://stopthetories.vote/parl/hayes-and-harlington,No recommendation
E14001277,Hazel Grove,https://stopthetories.vote/parl/hazel-grove,No recommendation
E14001278,Hemel Hempstead,https://stopthetories.vote/parl/hemel-hempstead,labour
E14001279,Hendon,https://stopthetories.vote/parl/hendon,labour
E14001280,Henley and Thame,https://stopthetories.vote/parl/henley-and-thame,libdem
E14001281,Hereford and South Herefordshire,https://stopthetories.vote/parl/hereford-and-south-herefordshire,labour
E14001282,Herne Bay and Sandwich,https://stopthetories.vote/parl/herne-bay-and-sandwich,labour
E14001283,Hertford and Stortford,https://stopthetories.vote/parl/hertford-and-stortford,labour
E14001284,Hertsmere,https://stopthetories.vote/parl/hertsmere,labour
E14001285,Hexham,https://stopthetories.vote/parl/hexham,labour
E14001286,Heywood and Middleton North,https://stopthetories.vote/parl/heywood-and-middleton-north,labour
E14001287,High Peak,https://stopthetories.vote/parl/high-peak,labour
E14001288,Hinckley and Bosworth,https://stopthetories.vote/parl/hinckley-and-bosworth,No recommendation
E14001289,Hitchin,https://stopthetories.vote/parl/hitchin,labour
E14001290,Holborn and St Pancras,https://stopthetories.vote/parl/holborn-and-st-pancras,No recommendation
E14001291,Honiton and Sidmouth,https://stopthetories.vote/parl/honiton-and-sidmouth,libdem
E14001292,Hornchurch and Upminster,https://stopthetories.vote/parl/hornchurch-and-upminster,labour
E14001293,Hornsey and Friern Barnet,https://stopthetories.vote/parl/hornsey-and-friern-barnet,No recommendation
E14001294,Horsham,https://stopthetories.vote/parl/horsham,libdem
E14001295,Houghton and Sunderland South,https://stopthetories.vote/parl/houghton-and-sunderland-south,labour
E14001296,Hove and Portslade,https://stopthetories.vote/parl/hove-and-portslade,No recommendation
E14001297,Huddersfield,https://stopthetories.vote/parl/huddersfield,labour
E14001298,Huntingdon,https://stopthetories.vote/parl/huntingdon,labour
E14001299,Hyndburn,https://stopthetories.vote/parl/hyndburn,labour
E14001300,Ilford North,https://stopthetories.vote/parl/ilford-north,No recommendation
E14001301,Ilford South,https://stopthetories.vote/parl/ilford-south,No recommendation
S14000093,Inverclyde and Renfrewshire West,https://stopthetories.vote/parl/inverclyde-and-renfrewshire-west,No recommendation
S14000094,"Inverness, Skye and West Ross-shire",https://stopthetories.vote/parl/inverness-skye-and-west-ross-shire,snp
E14001302,Ipswich,https://stopthetories.vote/parl/ipswich,labour
E14001303,Isle of Wight East,https://stopthetories.vote/parl/isle-of-wight-east,No recommendation
E14001304,Isle of Wight West,https://stopthetories.vote/parl/isle-of-wight-west,labour
E14001305,Islington North,https://stopthetories.vote/parl/islington-north,No recommendation
E14001306,Islington South and Finsbury,https://stopthetories.vote/parl/islington-south-and-finsbury,No recommendation
E14001307,Jarrow and Gateshead East,https://stopthetories.vote/parl/jarrow-and-gateshead-east,No recommendation
E14001308,Keighley and Ilkley,https://stopthetories.vote/parl/keighley-and-ilkley,labour
E14001309,Kenilworth and Southam,https://stopthetories.vote/parl/kenilworth-and-southam,labour
E14001310,Kensington and Bayswater,https://stopthetories.vote/parl/kensington-and-bayswater,labour
E14001311,Kettering,https://stopthetories.vote/parl/kettering,labour
S14000110,Kilmarnock and Loudoun,https://stopthetories.vote/parl/kilmarnock-and-loudoun,No recommendation
E14001312,Kingston and Surbiton,https://stopthetories.vote/parl/kingston-and-surbiton,No recommendation
E14001313,Kingston upon Hull East,https://stopthetories.vote/parl/kingston-upon-hull-east,labour
E14001314,Kingston upon Hull North and Cottingham,https://stopthetories.vote/parl/kingston-upon-hull-north-and-cottingham,labour
E14001315,Kingston upon Hull West and Haltemprice,https://stopthetories.vote/parl/kingston-upon-hull-west-and-haltemprice,labour
E14001316,Kingswinford and South Staffordshire,https://stopthetories.vote/parl/kingswinford-and-south-staffordshire,labour
E14001317,Knowsley,https://stopthetories.vote/parl/knowsley,No recommendation
N05000009,Lagan Valley,https://stopthetories.vote/parl/lagan-valley,No recommendation
E14001318,Lancaster and Wyre,https://stopthetories.vote/parl/lancaster-and-wyre,labour
E14001319,Leeds Central and Headingley,https://stopthetories.vote/parl/leeds-central-and-headingley,No recommendation
E14001320,Leeds East,https://stopthetories.vote/parl/leeds-east,labour
E14001321,Leeds North East,https://stopthetories.vote/parl/leeds-north-east,No recommendation
E14001322,Leeds North West,https://stopthetories.vote/parl/leeds-north-west,labour
E14001323,Leeds South,https://stopthetories.vote/parl/leeds-south,No recommendation
E14001324,Leeds South West and Morley,https://stopthetories.vote/parl/leeds-south-west-and-morley,labour
E14001325,Leeds West and Pudsey,https://stopthetories.vote/parl/leeds-west-and-pudsey,labour
E14001326,Leicester East,https://stopthetories.vote/parl/leicester-east,labour
E14001327,Leicester South,https://stopthetories.vote/parl/leicester-south,No recommendation
E14001328,Leicester West,https://stopthetories.vote/parl/leicester-west,No recommendation
E14001329,Leigh and Atherton,https://stopthetories.vote/parl/leigh-and-atherton,labour
E14001330,Lewes,https://stopthetories.vote/parl/lewes,libdem
E14001331,Lewisham East,https://stopthetories.vote/parl/lewisham-east,No recommendation
