Code,Constituency name,Sample postcode
E14001093,Birmingham Erdington,B23 3AG
E14001094,Birmingham Hall Green and Moseley,B10 0AD
E14001095,Birmingham Hodge Hill and Solihull North,B10 9BQ
E14001096,Birmingham Ladywood,B1 1AY
E14001097,Birmingham Northfield,B14 5QN
E14001098,Birmingham Perry Barr,B19 1AA
E14001099,Birmingham Selly Oak,B13 0AD
E14001100,Birmingham Yardley,B10 0DX
E14001101,Bishop Auckland,DH8 9NH
E14001102,Blackburn,BB1 1AE
E14001103,Blackley and Middleton South,M24 1AZ
E14001104,Blackpool North and Fleetwood,FY2 0AA
E14001105,Blackpool South,FY1 1AN
W07000084,Blaenau Gwent and Rhymney,CF48 4AB
E14001106,Blaydon and Consett,DH8 0AA
E14001107,Blyth and Ashington,NE22 5AA
E14001108,Bognor Regis and Littlehampton,BN16 1XQ
E14001109,Bolsover,DE55 2AA
E14001110,Bolton North East,BL1 1AR
E14001111,Bolton South and Walkden,BL1 1AP
E14001112,Bolton West,BL1 3LR
E14001113,Bootle,L20 0AD
E14001114,Boston and Skegness,LN13 0AF
E14001115,Bournemouth East,BH1 1AA
E14001116,Bournemouth West,BH1 1AF
E14001117,Bracknell,GU15 4NR
E14001118,Bradford East,BD1 1JL
E14001119,Bradford South,BD11 2BY
E14001120,Bradford West,BD1 1AF
E14001121,Braintree,CB10 2FN
W07000085,"Brecon, Radnor and Cwm Tawe",CF44 9JB
E14001122,Brent East,NW10 0AA
E14001123,Brent West,HA0 1AB
E14001124,Brentford and Isleworth,TW1 1AG
E14001125,Brentwood and Ongar,CM12 9SL
W07000086,Bridgend,CF31 1AB
E14001126,Bridgwater,BS24 0HD
E14001127,Bridlington and The Wolds,HU11 4UD
E14001128,Brigg and Immingham,DN15 0AA
E14001129,Brighton Kemptown and Peacehaven,BN1 1EJ
E14001130,Brighton Pavilion,BN1 1AA
E14001131,Bristol Central,BS1 1BT
E14001132,Bristol East,BS1 1AD
E14001133,Bristol North East,BS15 0DB
E14001134,Bristol North West,BS10 5AA
E14001135,Bristol South,BS13 0AA
E14001136,Broadland and Fakenham,NR10 3AA
E14001137,Bromley and Biggin Hill,BR1 1AA
E14001138,Bromsgrove,B14 5SL
E14001139,Broxbourne,CM19 5EH
E14001140,Broxtowe,DE7 5UA
E14001141,Buckingham and Bletchley,HP18 0QL
E14001142,Burnley,BB10 1AA
E14001143,Burton and Uttoxeter,DE13 0AA
E14001144,Bury North,BL0 0AA
E14001145,Bury South,BL0 9GL
E14001146,Bury St Edmunds and Stowmarket,IP14 1AA
W07000087,Caerfyrddin,SA14 6AQ
W07000088,Caerphilly,CF14 0LB
S14000069,"Caithness, Sutherland and Easter Ross",IV1 3AA
E14001147,Calder Valley,BD19 6PJ
E14001148,Camborne and Redruth,TR10 9AF
E14001149,Cambridge,CB1 0AH
E14001150,Cannock Chase,WS11 0AA
E14001151,Canterbury,CT1 1AA
W07000089,Cardiff East,CF10 2EY
W07000090,Cardiff North,CF14 0AA
W07000091,Cardiff South and Penarth,CF10 1AA
W07000092,Cardiff West,CF11 6AA
E14001152,Carlisle,CA1 1AA
E14001153,Carshalton and Wallington,CR0 3AQ
E14001154,Castle Point,SS12 9JG
S14000109,Central Ayrshire,KA1 2FE
E14001155,Central Devon,EX15 1PQ
E14001156,Central Suffolk and North Ipswich,IP1 4EJ
W07000093,Ceredigion Preseli,SA34 0TY
E14001157,Chatham and Aylesford,DA13 0UB
E14001158,Cheadle,M22 4QR
E14001159,Chelmsford,CM1 1AE
E14001160,Chelsea and Fulham,SW10 0AA
E14001161,Cheltenham,GL50 1AD
E14001162,Chesham and Amersham,HP10 8AA
E14001163,Chester North and Neston,CH1 1AB
E14001164,Chester South and Eddisbury,CH3 5EY
E14001165,Chesterfield,S40 1AA
E14001166,Chichester,PO10 8AA
E14001167,Chingford and Woodford Green,E17 4AH
E14001168,Chippenham,SN11 0BJ
E14001169,Chipping Barnet,EN4 0NH
E14001170,Chorley,BB2 5JA
E14001171,Christchurch,BH21 2DJ
E14001172,Cities of London and Westminster,E1 6AN
E14001173,City of Durham,DH1 1AB
E14001174,Clacton,CO11 2AY
E14001175,Clapham and Brixton Hill,SW12 0AA
W07000094,Clwyd East,CH6 5RL
W07000095,Clwyd North,LL16 3AA
S14000070,Coatbridge and Bellshill,G67 4FE
E14001176,Colchester,CO1 1AA
E14001177,Colne Valley,HD2 2AS
E14001178,Congleton,CW1 4PH
E14001179,Corby and East Northamptonshire,LE15 8NZ
E14001180,Coventry East,CV1 1WX
E14001181,Coventry North West,CV1 3AA
E14001182,Coventry South,CV1 1AH
S14000071,Cowdenbeath and Kirkcaldy,KY1 1AB
E14001183,Cramlington and Killingworth,NE12 5AB
E14001184,Crawley,RH10 0AG
E14001185,Crewe and Nantwich,CW1 2AF
E14001186,Croydon East,BR3 3BZ
E14001187,Croydon South,CR0 1BE
E14001188,Croydon West,CR0 0XD
S14000072,Cumbernauld and Kirkintilloch,FK1 3DT
E14001189,Dagenham and Rainham,RM10 7AA
E14001190,Darlington,DL1 1AA
E14001191,Dartford,DA1 1AA
E14001192,Daventry,CV23 0AE
E14001193,Derby North,DE1 1AG
E14001194,Derby South,DE1 0FD
E14001195,Derbyshire Dales,DE13 9LY
E14001196,Dewsbury and Batley,HD5 0NU
E14001197,Didcot and Wantage,OX10 0AB
E14001198,Doncaster Central,DN1 1AB
E14001199,Doncaster East and the Isle of Axholme,DN10 4BE
E14001200,Doncaster North,DN14 9AD
E14001201,Dorking and Horley,GU6 7FL
E14001202,Dover and Deal,CT13 0DH
E14001203,Droitwich and Evesham,B50 4PA
E14001204,Dudley,DY1 1AE
E14001205,Dulwich and West Norwood,SE19 1AA
S14000073,Dumfries and Galloway,DG1 1AA
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",DG1 1AG
S14000075,Dundee Central,DD1 1AD
S14000076,Dunfermline and Dollar,FK10 3PS
E14001206,Dunstable and Leighton Buzzard,LU5 4AA
W07000096,Dwyfor Meirionnydd,LL21 0AA
E14001207,Ealing Central and Acton,NW10 4UY
E14001208,Ealing North,HA0 1AL
E14001209,Ealing Southall,TW8 9LX
E14001210,Earley and Woodley,RG1 1DD
E14001211,Easington,DH6 1GA
N05000005,East Antrim,BT36 5BN
E14001212,East Grinstead and Uckfield,BN7 3PT
E14001213,East Ham,E12 5AA
E14001214,East Hampshire,GU10 4BW
S14000077,East Kilbride and Strathaven,G72 8YF
N05000006,East Londonderry,BT46 5NS
S14000021,East Renfrewshire,G44 3EN
E14001215,East Surrey,CR3 0AA
E14001216,East Thanet,CT10 1AA
E14001217,East Wiltshire,RG17 0GW
E14001218,East Worthing and Shoreham,BN11 2AB
E14001219,Eastbourne,BN20 0AD
E14001220,Eastleigh,SO18 2HG
S14000078,Edinburgh East and Musselburgh,EH1 1AD
S14000079,Edinburgh North and Leith,EH1 1ES
S14000080,Edinburgh South,EH10 4AA
S14000081,Edinburgh South West,EH1 2AA
S14000082,Edinburgh West,EH1 1RZ
E14001221,Edmonton and Winchmore Hill,EN1 1EL
E14001222,Ellesmere Port and Bromborough,CH1 6PA
E14001223,Eltham and Chislehurst,BR5 2SP
E14001224,Ely and East Cambridgeshire,CB24 6AB
E14001225,Enfield North,EN1 1AA
E14001226,Epping Forest,CM16 4AA
E14001227,Epsom and Ewell,KT17 1AA
E14001228,Erewash,DE7 0AR
E14001229,Erith and Thamesmead,DA16 3RP
E14001230,Esher and Walton,KT10 0AA
E14001231,Exeter,EX1 1AE
E14001232,Exmouth and Exeter East,EX1 3BG
S14000083,Falkirk,EH49 6JF
E14001233,Fareham and Waterlooville,PO14 1AA
E14001234,Farnham and Bordon,GU10 1FA
E14001235,Faversham and Mid Kent,CT2 9JX
E14001236,Feltham and Heston,TW13 4AA
N05000007,Fermanagh and South Tyrone,BT60 4NL
E14001237,Filton and Bradley Stoke,BS10 6FG
E14001238,Finchley and Golders Green,N10 1JW
E14001239,Folkestone and Hythe,CT18 7AA
E14001240,Forest of Dean,GL14 1AA
N05000008,Foyle,BT47 2AB
E14001241,Frome and East Somerset,BA10 0JW
E14001242,Fylde,FY3 0AA
E14001243,Gainsborough,DN17 3AP
E14001244,Gateshead Central and Whickham,DH98 1BT
E14001245,Gedling,NG14 5AA
E14001246,Gillingham and Rainham,ME5 7AP
S14000084,Glasgow East,G1 1AB
S14000085,Glasgow North,G1 2AF
S14000086,Glasgow North East,G1 1JE
S14000087,Glasgow South,G41 2AA
S14000088,Glasgow South West,G41 1AA
S14000089,Glasgow West,G11 5AA
E14001247,Glastonbury and Somerton,BA10 0AA
S14000090,Glenrothes and Mid Fife,KY1 3NN
E14001248,Gloucester,GL1 1AD
E14001249,Godalming and Ash,GU10 1AA
E14001250,Goole and Pocklington,DN14 0AA
S14000091,Gordon and Buchan,AB21 0AA
E14001251,Gorton and Denton,M12 4AA
E14001252,Gosport,PO12 1AA
W07000097,Gower,SA1 6AG
E14001253,Grantham and Bourne,NG13 0GW
E14001254,Gravesham,DA11 0AA
E14001255,Great Grimsby and Cleethorpes,DN31 1AA
E14001256,Great Yarmouth,NR13 3AT
E14001257,Greenwich and Woolwich,SE10 0AA
E14001258,Guildford,GU1 1AA
E14001259,Hackney North and Stoke Newington,E5 0AA
E14001260,Hackney South and Shoreditch,E1 6AW
E14001261,Halesowen,B62 0AA
E14001262,Halifax,BD13 1LT
E14001263,Hamble Valley,PO14 3AA
S14000092,Hamilton and Clyde Valley,G72 0AD
E14001264,Hammersmith and Chiswick,TW8 0DT
E14001265,Hampstead and Highgate,N10 3JN
E14001266,"Harborough, Oadby and Wigston",LE16 0AN
E14001267,Harlow,CM17 0AA
E14001268,Harpenden and Berkhamsted,AL2 3LD
E14001269,Harrogate and Knaresborough,HG1 1AA
E14001270,Harrow East,HA3 5EG
E14001271,Harrow West,HA1 1AF
E14001272,Hartlepool,TS22 5BF
E14001273,Harwich and North Essex,CO1 2AU
E14001274,Hastings and Rye,TN31 6AA
E14001275,Havant,PO10 7AA
E14001276,Hayes and Harlington,TW14 8NG
E14001277,Hazel Grove,SK1 3DZ
E14001278,Hemel Hempstead,HP1 1AB
E14001279,Hendon,HA7 4LS
E14001280,Henley and Thame,HP14 3YJ
E14001281,Hereford and South Herefordshire,GL17 0LS
E14001282,Herne Bay and Sandwich,CT12 4AB
E14001283,Hertford and Stortford,CM20 2FG
E14001284,Hertsmere,AL2 1BB
E14001285,Hexham,CA8 2JF
E14001286,Heywood and Middleton North,BL9 6TR
E14001287,High Peak,S33 0AA
E14001288,Hinckley and Bosworth,B79 0PJ
E14001289,Hitchin,AL4 8HE
E14001290,Holborn and St Pancras,EC1M 3HA
E14001291,Honiton and Sidmouth,DT7 3EG
E14001292,Hornchurch and Upminster,CM13 3JA
E14001293,Hornsey and Friern Barnet,N10 1AA
E14001294,Horsham,BN5 9AG
E14001295,Houghton and Sunderland South,DH4 4AB
E14001296,Hove and Portslade,BN1 2AB
E14001297,Huddersfield,HD1 1AA
E14001298,Huntingdon,MK44 2AL
E14001299,Hyndburn,BB1 2BY
E14001300,Ilford North,IG1 3AA
E14001301,Ilford South,IG1 1AG
S14000093,Inverclyde and Renfrewshire West,PA10 2PT
S14000094,"Inverness, Skye and West Ross-shire",IV1 1AD
E14001302,Ipswich,IP1 1AA
E14001303,Isle of Wight East,PO30 2JQ
E14001304,Isle of Wight West,PO30 1AE
E14001305,Islington North,E8 2BB
E14001306,Islington South and Finsbury,E8 4AB
E14001307,Jarrow and Gateshead East,NE10 0AA
E14001308,Keighley and Ilkley,BD16 2DL
E14001309,Kenilworth and Southam,B93 0BB
E14001310,Kensington and Bayswater,SW10 9PY
E14001311,Kettering,LE16 8DA
S14000110,Kilmarnock and Loudoun,G77 6SH
E14001312,Kingston and Surbiton,KT1 1AE
E14001313,Kingston upon Hull East,HU1 1WB
E14001314,Kingston upon Hull North and Cottingham,HU1 2PD
E14001315,Kingston upon Hull West and Haltemprice,HU1 1AA
E14001316,Kingswinford and South Staffordshire,DY10 3PA
E14001317,Knowsley,L10 0AD
N05000009,Lagan Valley,BT17 9DE
E14001318,Lancaster and Wyre,FY6 0AA
E14001319,Leeds Central and Headingley,LS1 1AZ
E14001320,Leeds East,LS14 1AA
E14001321,Leeds North East,LS16 8AJ
E14001322,Leeds North West,BD10 0NR
E14001323,Leeds South,LS1 1PJ
E14001324,Leeds South West and Morley,BD11 1AA
E14001325,Leeds West and Pudsey,BD10 0FE
E14001326,Leicester East,LE1 2HH
E14001327,Leicester South,LE1 1AD
E14001328,Leicester West,LE1 3AE
E14001329,Leigh and Atherton,M29 2AT
E14001330,Lewes,BN1 9BT
E14001331,Lewisham East,BR1 4BY
E14001332,Lewisham North,SE10 8AD
E14001333,Lewisham West and East Dulwich,SE15 3AA
E14001334,Leyton and Wanstead,E10 5AB
E14001335,Lichfield,DE13 7AA
E14001336,Lincoln,LN1 1AB
E14001337,Liverpool Garston,L15 9EN
E14001338,Liverpool Riverside,L1 0AA
E14001339,Liverpool Walton,L10 1AA
E14001340,Liverpool Wavertree,L13 1DA
E14001341,Liverpool West Derby,L11 1EJ
S14000095,Livingston,EH27 8AA
W07000098,Llanelli,SA14 6AA
S14000096,Lothian East,EH21 7BF
E14001342,Loughborough,LE11 1AB
E14001343,Louth and Horncastle,DN36 5AA
E14001344,Lowestoft,NR31 9AZ
E14001345,Luton North,LU1 2LT
E14001346,Luton South and South Bedfordshire,AL3 8QE
E14001347,Macclesfield,CW12 2DR
E14001348,Maidenhead,GU19 5PN
E14001349,Maidstone and Malling,ME14 1AD
E14001350,Makerfield,WA3 3UQ
E14001351,Maldon,CM0 7AA
E14001352,Manchester Central,M1 1AD
E14001353,Manchester Rusholme,M1 7AL
E14001354,Manchester Withington,M14 0DR
E14001355,Mansfield,NG17 4NX
E14001356,Melksham and Devizes,BA13 4GG
E14001357,Melton and Syston,LE12 7BG
E14001358,Meriden and Solihull East,B26 3AW
W07000099,Merthyr Tydfil and Aberdare,CF44 0AA
W07000100,Mid and South Pembrokeshire,SA34 0AZ
E14001359,Mid Bedfordshire,LU2 7BE
E14001360,Mid Buckinghamshire,HP14 3AN
E14001361,Mid Cheshire,CW10 0AA
E14001362,Mid Derbyshire,DE21 2AD
E14001363,Mid Dorset and North Poole,BH11 8FE
S14000097,Mid Dunbartonshire,G33 1RZ
E14001364,Mid Leicestershire,CV13 0NG
E14001365,Mid Norfolk,IP24 1FJ
E14001366,Mid Sussex,BN1 8YL
N05000010,Mid Ulster,BT41 3SB
E14001367,Middlesbrough and Thornaby East,TS1 1AA
E14001368,Middlesbrough South and East Cleveland,TS11 8AD
S14000045,Midlothian,EH10 7DP
E14001369,Milton Keynes Central,MK10 0AA
E14001370,Milton Keynes North,MK11 1AA
E14001371,Mitcham and Morden,CR4 1AA
W07000101,Monmouthshire,GL16 8PB
W07000102,Montgomeryshire and Glyndwr,LL13 0FE
S14000098,"Moray West, Nairn and Strathspey",AB37 9AA
E14001372,Morecambe and Lunesdale,LA1 2ES
S14000099,"Motherwell, Wishaw and Carluke",EH55 8LH
S14000027,Na h-Eileanan an Iar,HS1 2AD
W07000103,Neath and Swansea East,SA1 1AA
E14001373,New Forest East,BH25 5TR
E14001374,New Forest West,BH23 5QQ
E14001375,Newark,DN10 5AA
E14001376,Newbury,OX12 8NH
E14001377,Newcastle upon Tyne Central and West,NE1 1AD
E14001378,Newcastle upon Tyne East and Wallsend,NE1 2AB
E14001379,Newcastle upon Tyne North,NE12 2AP
E14001380,Newcastle-under-Lyme,CW2 5PU
W07000104,Newport East,NP18 1AA
W07000105,Newport West and Islwyn,CF3 2AH
N05000011,Newry and Armagh,BT34 1AE
E14001381,Newton Abbot,EX6 7XG
E14001382,Newton Aycliffe and Spennymoor,DH1 2TJ
E14001383,Normanton and Hemsworth,S71 4EE
N05000012,North Antrim,BT41 2PF
S14000048,North Ayrshire and Arran,G78 4BH
E14001384,North Bedfordshire,MK40 4AA
E14001385,North Cornwall,EX22 6FF
E14001386,North Cotswolds,GL10 3BS
E14001387,North Devon,EX16 8AA
E14001388,North Dorset,BA8 0SB
N05000013,North Down,BT16 1TY
E14001389,North Durham,DH2 1AB
E14001390,North East Cambridgeshire,CB6 2AY
E14001391,North East Derbyshire,DE4 5FT
S14000100,North East Fife,DD6 8AA
E14001392,North East Hampshire,GU10 5AE
E14001393,North East Hertfordshire,AL6 0AA
E14001394,North East Somerset and Hanham,BA1 9DB
E14001395,North Herefordshire,HR1 1AB
E14001396,North Norfolk,NR10 5AH
E14001397,North Northumberland,NE19 1AA
E14001398,North Shropshire,CW3 9QW
E14001399,North Somerset,BS13 8AD
E14001400,North Warwickshire and Bedworth,B46 1AA
E14001401,North West Cambridgeshire,PE1 1FP
E14001402,North West Essex,CB10 1AA
E14001403,North West Hampshire,RG19 8AA
E14001404,North West Leicestershire,DE11 7BS
E14001405,North West Norfolk,NR21 9AB
E14001406,Northampton North,NN1 1AF
E14001407,Northampton South,NN1 5AR
E14001408,Norwich North,NR1 1JZ
E14001409,Norwich South,NR1 1AA
E14001410,Nottingham East,NG1 1AA
E14001411,Nottingham North and Kimberley,NG16 1AB
E14001412,Nottingham South,NG11 1DL
E14001413,Nuneaton,B46 2BT
E14001414,Old Bexley and Sidcup,DA14 4AA
E14001415,Oldham East and Saddleworth,OL1 1AA
E14001416,"Oldham West, Chadderton and Royton",M24 1DD
S14000051,Orkney and Shetland,KW15 1AA
E14001417,Orpington,BR2 6AA
E14001418,Ossett and Denby Dale,HD4 6AQ
E14001419,Oxford East,OX1 1RP
E14001420,Oxford West and Abingdon,OX1 1AA
S14000101,Paisley and Renfrewshire North,G51 4BN
S14000102,Paisley and Renfrewshire South,G78 1TW
E14001421,Peckham,SE1 4AZ
E14001422,Pendle and Clitheroe,BB10 3FS
E14001423,Penistone and Stocksbridge,HD8 8YF
E14001424,Penrith and Solway,CA1 3BZ
S14000103,Perth and Kinross-shire,DD2 5AA
E14001425,Peterborough,PE1 1AB
E14001426,Plymouth Moor View,PL2 2AY
E14001427,Plymouth Sutton and Devonport,PL1 1AE
E14001428,"Pontefract, Castleford and Knottingley",WF10 1AD
W07000106,Pontypridd,CF15 7TF
E14001429,Poole,BH12 1AA
E14001430,Poplar and Limehouse,E14 0AA
E14001431,Portsmouth North,PO1 4QY
E14001432,Portsmouth South,PO1 1AA
E14001433,Preston,PR0 2AA
E14001434,Putney,SW15 1AA
E14001435,Queen's Park and Maida Vale,N8 0HW
E14001436,Rawmarsh and Conisbrough,DN11 9DR
E14001437,Rayleigh and Wickford,SS11 7AA
E14001438,Reading Central,RG1 1AF
E14001439,Reading West and Mid Berkshire,RG18 0AA
E14001440,Redcar,TS10 1AB
E14001441,Redditch,B49 5JH
E14001442,Reigate,CR5 3BN
W07000107,Rhondda and Ogmore,CF32 7AA
E14001443,Ribble Valley,BB1 4AE
E14001444,Richmond and Northallerton,DL10 4AA
E14001445,Richmond Park,KT1 1PS
E14001446,Rochdale,OL11 1AB
E14001447,Rochester and Strood,ME1 1AA
E14001448,Romford,RM1 1AA
E14001449,Romsey and Southampton North,RG28 7RE
E14001450,Rossendale and Darwen,BB1 2BW
E14001451,Rother Valley,DN11 9RG
E14001452,Rotherham,S35 9AA
E14001453,Rugby,CV11 6AY
E14001454,"Ruislip, Northwood and Pinner",HA2 6EJ
E14001455,Runcorn and Helsby,CH1 6PG
E14001456,Runnymede and Weybridge,GU24 8EX
E14001457,Rushcliffe,DE74 2FS
S14000104,Rutherglen,G44 4LE
E14001458,Rutland and Stamford,LE14 2QX
E14001459,Salford,M17 1JG
E14001460,Salisbury,BA12 0PT
E14001461,Scarborough and Whitby,TS13 4TS
E14001462,Scunthorpe,DN15 0BA
E14001463,Sefton Central,L10 3LN
E14001464,Selby,DN14 0BB
E14001465,Sevenoaks,BR6 7NZ
E14001466,Sheffield Brightside and Hillsborough,S3 8AA
E14001467,Sheffield Central,S1 1AA
E14001468,Sheffield Hallam,S10 1AG
E14001469,Sheffield Heeley,S12 2AA
E14001470,Sheffield South East,S12 2AU
E14001471,Sherwood Forest,NG14 5GS
E14001472,Shipley,BD10 8DF
E14001473,Shrewsbury,SY1 1AA
E14001474,Sittingbourne and Sheppey,ME10 1AA
E14001475,Skipton and Ripon,BB18 6JH
E14001476,Sleaford and North Hykeham,LN10 6AB
E14001477,Slough,SL0 1AD
E14001478,Smethwick,B16 0NA
E14001479,Solihull West and Shirley,B14 4LJ
N05000014,South Antrim,BT14 8SD
E14001480,South Basildon and East Thurrock,CM13 3EL
E14001481,South Cambridgeshire,CB1 3ES
E14001482,South Cotswolds,GL12 7EH
E14001483,South Derbyshire,DE1 9TA
E14001484,South Devon,PL20 6SE
E14001485,South Dorset,BH13 7EE
N05000015,South Down,BT24 8GY
E14001486,South East Cornwall,PL10 1AA
E14001487,South Holland and The Deepings,PE10 0BD
E14001488,South Leicestershire,LE10 3AA
E14001489,South Norfolk,NR1 2LZ
E14001490,South Northamptonshire,MK16 8LR
E14001491,South Ribble,L40 2AB
E14001492,South Shields,NE33 1AF
E14001493,South Shropshire,DY12 1SU
E14001494,South Suffolk,CO10 0AB
E14001495,South West Devon,PL1 1HB
E14001496,South West Hertfordshire,HA5 4AJ
E14001497,South West Norfolk,CB6 1EH
E14001498,South West Wiltshire,BA11 2PX
E14001499,Southampton Itchen,SO14 0AA
E14001500,Southampton Test,SO14 0AE
E14001501,Southend East and Rochford,SS0 7AA
E14001502,Southend West and Leigh,SS0 0AA
E14001503,Southgate and Wood Green,EN2 7HH
E14001504,Southport,L40 1AA
E14001505,Spelthorne,KT12 1QW
E14001506,Spen Valley,BD11 2AA
E14001507,St Albans,AL1 1AG
E14001508,St Austell and Newquay,PL23 1AA
E14001509,St Helens North,WA10 1ND
E14001510,St Helens South and Whiston,L34 2AA
E14001511,St Ives,TR10 9DX
E14001512,St Neots and Mid Cambridgeshire,CB1 0JN
E14001513,Stafford,CW3 9PT
E14001514,Staffordshire Moorlands,CW12 3ND
E14001515,Stalybridge and Hyde,OL5 0AA
E14001516,Stevenage,AL6 0FL
S14000105,Stirling and Strathallan,FK14 7FE
E14001517,Stockport,M19 1RR
E14001518,Stockton North,TS17 0EQ
E14001519,Stockton West,DL1 3BQ
E14001520,Stoke-on-Trent Central,ST1 1AF
E14001521,Stoke-on-Trent North,ST1 5FF
E14001522,Stoke-on-Trent South,ST10 1RG
E14001523,"Stone, Great Wyrley and Penkridge",ST10 4PG
E14001524,Stourbridge,B64 5QG
N05000016,Strangford,BT16 1SU
E14001525,Stratford and Bow,E1 8PQ
E14001526,Stratford-on-Avon,B47 6DB
E14001527,Streatham and Croydon North,CR4 1TL
E14001528,Stretford and Urmston,M15 4AB
E14001529,Stroud,GL10 2AA
E14001530,Suffolk Coastal,IP10 0AA
E14001531,Sunderland Central,SR1 1AE
E14001532,Surrey Heath,GU12 5RH
E14001533,Sussex Weald,BN26 6QX
E14001534,Sutton and Cheam,KT17 2DF
E14001535,Sutton Coldfield,B23 5LE
W07000108,Swansea West,SA1 1AD
E14001536,Swindon North,SN1 1BY
E14001537,Swindon South,SN1 1AE
E14001538,Tamworth,B74 3AA
E14001539,Tatton,CW10 0JD
E14001540,Taunton and Wellington,EX14 9RE
E14001541,Telford,TF1 5AA
E14001542,Tewkesbury,GL1 1AH
E14001543,The Wrekin,ST19 9AP
E14001544,Thirsk and Malton,DL6 3QD
E14001545,Thornbury and Yate,BA1 8AQ
E14001546,Thurrock,RM14 2XB
E14001547,Tipton and Wednesbury,B70 0AF
E14001548,Tiverton and Minehead,EX14 4SR
E14001549,Tonbridge,DA13 0JR
E14001550,Tooting,SW11 1HS
E14001551,Torbay,TQ1 1AG
W07000109,Torfaen,NP11 5BN
E14001552,Torridge and Tavistock,EX18 7BA
E14001553,Tottenham,N15 3AA
E14001554,Truro and Falmouth,PL26 6EW
E14001555,Tunbridge Wells,TN1 1AB
E14001556,Twickenham,KT1 4AA
E14001557,Tynemouth,NE25 0SZ
N05000017,Upper Bann,BT25 1BF
E14001558,Uxbridge and South Ruislip,HA4 0AA
W07000110,Vale of Glamorgan,CF11 7HR
E14001559,Vauxhall and Camberwell Green,SE1 7AA
E14001560,Wakefield and Rothwell,LS26 0AA
E14001561,Wallasey,CH27 9BT
E14001562,Walsall and Bloxwich,B43 7AJ
E14001563,Walthamstow,E10 6AL
E14001564,Warrington North,WA1 2BE
E14001565,Warrington South,WA1 1AF
E14001566,Warwick and Leamington,CV23 9QB
E14001567,Washington and Gateshead South,DH2 1AH
E14001568,Watford,WD17 1AA
E14001569,Waveney Valley,IP13 7BF
E14001570,Weald of Kent,CT4 7DE
E14001571,Wellingborough and Rushden,NN10 0AA
E14001572,Wells and Mendip Hills,BA16 0HW
E14001573,Welwyn Hatfield,AL10 0AA
S14000111,West Aberdeenshire and Kincardine,AB12 3GQ
E14001574,West Bromwich,B21 8LE
E14001575,West Dorset,BA21 5BQ
S14000106,West Dunbartonshire,G13 4BH
E14001576,West Ham and Beckton,E13 0AA
E14001577,West Lancashire,L31 1HN
E14001578,West Suffolk,CB7 5GJ
N05000018,West Tyrone,BT47 2GD
E14001579,West Worcestershire,DY12 2YH
E14001580,Westmorland and Lonsdale,CA10 1DA
E14001581,Weston-super-Mare,BS22 6AA
E14001582,Wetherby and Easingwold,HG3 1AA
E14001583,Whitehaven and Workington,CA13 0AL
E14001584,Widnes and Halewood,L24 4AD
E14001585,Wigan,WN1 1AA
E14001586,Wimbledon,KT3 3LR
E14001587,Winchester,GU32 1AP
E14001588,Windsor,GU25 4AA
E14001589,Wirral West,CH29 9BJ
E14001590,Witham,CM3 2AA
