Code,Constituency name,Source URL,Recommendation
E14001115,Bournemouth East,https://tacticalvote.co.uk/#BournemouthEast,Labour
E14001116,Bournemouth West,https://tacticalvote.co.uk/#BournemouthWest,Labour
E14001117,Bracknell,https://tacticalvote.co.uk/#Bracknell,Labour
E14001118,Bradford East,https://tacticalvote.co.uk/#BradfordEast,Labour
E14001119,Bradford South,https://tacticalvote.co.uk/#BradfordSouth,Labour
E14001120,Bradford West,https://tacticalvote.co.uk/#BradfordWest,Labour
E14001121,Braintree,https://tacticalvote.co.uk/#Braintree,Labour
E14001122,Brent East,https://tacticalvote.co.uk/#BrentEast,Any
E14001123,Brent West,https://tacticalvote.co.uk/#BrentWest,Labour
E14001124,Brentford and Isleworth,https://tacticalvote.co.uk/#BrentfordIsleworth,Any
E14001125,Brentwood and Ongar,https://tacticalvote.co.uk/#BrentwoodOngar,Labour
E14001126,Bridgwater,https://tacticalvote.co.uk/#Bridgwater,Labour
E14001127,Bridlington and The Wolds,https://tacticalvote.co.uk/#BridlingtonTheWolds,Labour
E14001128,Brigg and Immingham,https://tacticalvote.co.uk/#BriggImmingham,Labour
E14001129,Brighton Kemptown and Peacehaven,https://tacticalvote.co.uk/#BrightonKemptownPeacehaven,Labour
E14001130,Brighton Pavilion,https://tacticalvote.co.uk/#BrightonPavilion,Any
E14001131,Bristol Central,https://tacticalvote.co.uk/#BristolCentral,Any
E14001132,Bristol East,https://tacticalvote.co.uk/#BristolEast,Any
E14001133,Bristol North East,https://tacticalvote.co.uk/#BristolNorthEast,Labour
E14001134,Bristol North West,https://tacticalvote.co.uk/#BristolNorthWest,Labour
E14001135,Bristol South,https://tacticalvote.co.uk/#BristolSouth,Labour
E14001136,Broadland and Fakenham,https://tacticalvote.co.uk/#BroadlandFakenham,Labour
E14001137,Bromley and Biggin Hill,https://tacticalvote.co.uk/#BromleyBigginHill,Labour
E14001138,Bromsgrove,https://tacticalvote.co.uk/#Bromsgrove,Labour
E14001139,Broxbourne,https://tacticalvote.co.uk/#Broxbourne,Labour
E14001140,Broxtowe,https://tacticalvote.co.uk/#Broxtowe,Labour
E14001141,Buckingham and Bletchley,https://tacticalvote.co.uk/#BuckinghamBletchley,Labour
E14001142,Burnley,https://tacticalvote.co.uk/#Burnley,Labour
E14001143,Burton and Uttoxeter,https://tacticalvote.co.uk/#BurtonUttoxeter,Labour
E14001144,Bury North,https://tacticalvote.co.uk/#BuryNorth,Labour
E14001145,Bury South,https://tacticalvote.co.uk/#BurySouth,Labour
E14001146,Bury St Edmunds and Stowmarket,https://tacticalvote.co.uk/#BuryStEdmundsStowmarket,Labour
E14001147,Calder Valley,https://tacticalvote.co.uk/#CalderValley,Labour
E14001148,Camborne and Redruth,https://tacticalvote.co.uk/#CamborneRedruth,Labour
E14001149,Cambridge,https://tacticalvote.co.uk/#Cambridge,Any
E14001150,Cannock Chase,https://tacticalvote.co.uk/#CannockChase,Labour
E14001151,Canterbury,https://tacticalvote.co.uk/#Canterbury,Labour
E14001152,Carlisle,https://tacticalvote.co.uk/#Carlisle,Labour
E14001153,Carshalton and Wallington,https://tacticalvote.co.uk/#CarshaltonWallington,Lib Dem
E14001154,Castle Point,https://tacticalvote.co.uk/#CastlePoint,Labour
E14001155,Central Devon,https://tacticalvote.co.uk/#CentralDevon,Labour
E14001156,Central Suffolk and North Ipswich,https://tacticalvote.co.uk/#CentralSuffolkNorthIpswich,Labour
E14001157,Chatham and Aylesford,https://tacticalvote.co.uk/#ChathamAylesford,Labour
E14001158,Cheadle,https://tacticalvote.co.uk/#Cheadle,Lib Dem
E14001159,Chelmsford,https://tacticalvote.co.uk/#Chelmsford,TBC
E14001160,Chelsea and Fulham,https://tacticalvote.co.uk/#ChelseaFulham,Labour
E14001161,Cheltenham,https://tacticalvote.co.uk/#Cheltenham,Lib Dem
E14001162,Chesham and Amersham,https://tacticalvote.co.uk/#CheshamAmersham,Lib Dem
E14001163,Chester North and Neston,https://tacticalvote.co.uk/#ChesterNorthNeston,Labour
E14001164,Chester South and Eddisbury,https://tacticalvote.co.uk/#ChesterSouthEddisbury,Labour
E14001165,Chesterfield,https://tacticalvote.co.uk/#Chesterfield,Labour
E14001166,Chichester,https://tacticalvote.co.uk/#Chichester,Lib Dem
E14001167,Chingford and Woodford Green,https://tacticalvote.co.uk/#ChingfordWoodfordGreen,Labour
E14001168,Chippenham,https://tacticalvote.co.uk/#Chippenham,Lib Dem
E14001169,Chipping Barnet,https://tacticalvote.co.uk/#ChippingBarnet,Labour
E14001170,Chorley,https://tacticalvote.co.uk/#Chorley,Any
E14001171,Christchurch,https://tacticalvote.co.uk/#Christchurch,TBC
E14001172,Cities of London and Westminster,https://tacticalvote.co.uk/#CitiesofLondonWestminster,Labour
E14001173,City of Durham,https://tacticalvote.co.uk/#CityofDurham,Labour
E14001174,Clacton,https://tacticalvote.co.uk/#Clacton,Labour
E14001175,Clapham and Brixton Hill,https://tacticalvote.co.uk/#ClaphamBrixtonHill,Any
E14001176,Colchester,https://tacticalvote.co.uk/#Colchester,Labour
E14001177,Colne Valley,https://tacticalvote.co.uk/#ColneValley,Labour
E14001178,Congleton,https://tacticalvote.co.uk/#Congleton,Labour
E14001179,Corby and East Northamptonshire,https://tacticalvote.co.uk/#CorbyEastNorthamptonshire,Labour
E14001180,Coventry East,https://tacticalvote.co.uk/#CoventryEast,Labour
E14001181,Coventry North West,https://tacticalvote.co.uk/#CoventryNorthWest,Labour
E14001182,Coventry South,https://tacticalvote.co.uk/#CoventrySouth,Labour
E14001183,Cramlington and Killingworth,https://tacticalvote.co.uk/#CramlingtonKillingworth,Labour
E14001184,Crawley,https://tacticalvote.co.uk/#Crawley,Labour
E14001185,Crewe and Nantwich,https://tacticalvote.co.uk/#CreweNantwich,Labour
E14001186,Croydon East,https://tacticalvote.co.uk/#CroydonEast,Labour
E14001187,Croydon South,https://tacticalvote.co.uk/#CroydonSouth,Labour
E14001188,Croydon West,https://tacticalvote.co.uk/#CroydonWest,Any
E14001189,Dagenham and Rainham,https://tacticalvote.co.uk/#DagenhamRainham,Labour
E14001190,Darlington,https://tacticalvote.co.uk/#Darlington,Labour
E14001191,Dartford,https://tacticalvote.co.uk/#Dartford,Labour
E14001192,Daventry,https://tacticalvote.co.uk/#Daventry,Labour
E14001193,Derby North,https://tacticalvote.co.uk/#DerbyNorth,Labour
E14001194,Derby South,https://tacticalvote.co.uk/#DerbySouth,Labour
E14001195,Derbyshire Dales,https://tacticalvote.co.uk/#DerbyshireDales,Labour
E14001196,Dewsbury and Batley,https://tacticalvote.co.uk/#DewsburyBatley,Labour
E14001197,Didcot and Wantage,https://tacticalvote.co.uk/#DidcotWantage,Lib Dem
E14001198,Doncaster Central,https://tacticalvote.co.uk/#DoncasterCentral,Labour
E14001199,Doncaster East and the Isle of Axholme,https://tacticalvote.co.uk/#DoncasterEasttheIsleofAxholme,Labour
E14001200,Doncaster North,https://tacticalvote.co.uk/#DoncasterNorth,Labour
E14001201,Dorking and Horley,https://tacticalvote.co.uk/#DorkingHorley,Lib Dem
E14001202,Dover and Deal,https://tacticalvote.co.uk/#DoverDeal,Labour
E14001203,Droitwich and Evesham,https://tacticalvote.co.uk/#DroitwichEvesham,Labour
E14001204,Dudley,https://tacticalvote.co.uk/#Dudley,Labour
E14001205,Dulwich and West Norwood,https://tacticalvote.co.uk/#DulwichWestNorwood,Any
E14001206,Dunstable and Leighton Buzzard,https://tacticalvote.co.uk/#DunstableLeightonBuzzard,Labour
E14001207,Ealing Central and Acton,https://tacticalvote.co.uk/#EalingCentralActon,Any
E14001208,Ealing North,https://tacticalvote.co.uk/#EalingNorth,Any
E14001209,Ealing Southall,https://tacticalvote.co.uk/#EalingSouthall,Any
E14001210,Earley and Woodley,https://tacticalvote.co.uk/#EarleyWoodley,Labour
E14001211,Easington,https://tacticalvote.co.uk/#Easington,Labour
E14001212,East Grinstead and Uckfield,https://tacticalvote.co.uk/#EastGrinsteadUckfield,TBC
E14001213,East Ham,https://tacticalvote.co.uk/#EastHam,Labour
E14001214,East Hampshire,https://tacticalvote.co.uk/#EastHampshire,TBC
E14001215,East Surrey,https://tacticalvote.co.uk/#EastSurrey,TBC
E14001216,East Thanet,https://tacticalvote.co.uk/#EastThanet,Labour
E14001217,East Wiltshire,https://tacticalvote.co.uk/#EastWiltshire,Labour
E14001218,East Worthing and Shoreham,https://tacticalvote.co.uk/#EastWorthingShoreham,Labour
E14001219,Eastbourne,https://tacticalvote.co.uk/#Eastbourne,Lib Dem
E14001220,Eastleigh,https://tacticalvote.co.uk/#Eastleigh,Lib Dem
E14001221,Edmonton and Winchmore Hill,https://tacticalvote.co.uk/#EdmontonWinchmoreHill,Any
E14001222,Ellesmere Port and Bromborough,https://tacticalvote.co.uk/#EllesmerePortBromborough,Any
E14001223,Eltham and Chislehurst,https://tacticalvote.co.uk/#ElthamChislehurst,Labour
E14001224,Ely and East Cambridgeshire,https://tacticalvote.co.uk/#ElyEastCambridgeshire,TBC
E14001225,Enfield North,https://tacticalvote.co.uk/#EnfieldNorth,Labour
E14001226,Epping Forest,https://tacticalvote.co.uk/#EppingForest,Labour
E14001227,Epsom and Ewell,https://tacticalvote.co.uk/#EpsomEwell,TBC
E14001228,Erewash,https://tacticalvote.co.uk/#Erewash,Labour
E14001229,Erith and Thamesmead,https://tacticalvote.co.uk/#ErithThamesmead,Any
E14001230,Esher and Walton,https://tacticalvote.co.uk/#EsherWalton,Lib Dem
E14001231,Exeter,https://tacticalvote.co.uk/#Exeter,Any
E14001232,Exmouth and Exeter East,https://tacticalvote.co.uk/#ExmouthExeterEast,TBC
E14001233,Fareham and Waterlooville,https://tacticalvote.co.uk/#FarehamWaterlooville,TBC
E14001234,Farnham and Bordon,https://tacticalvote.co.uk/#FarnhamBordon,Lib Dem
E14001235,Faversham and Mid Kent,https://tacticalvote.co.uk/#FavershamMidKent,Labour
E14001236,Feltham and Heston,https://tacticalvote.co.uk/#FelthamHeston,Labour
E14001237,Filton and Bradley Stoke,https://tacticalvote.co.uk/#FiltonBradleyStoke,Labour
E14001238,Finchley and Golders Green,https://tacticalvote.co.uk/#FinchleyGoldersGreen,TBC
E14001239,Folkestone and Hythe,https://tacticalvote.co.uk/#FolkestoneHythe,Labour
E14001240,Forest of Dean,https://tacticalvote.co.uk/#ForestofDean,Labour
E14001241,Frome and East Somerset,https://tacticalvote.co.uk/#FromeEastSomerset,Lib Dem
E14001242,Fylde,https://tacticalvote.co.uk/#Fylde,Labour
E14001243,Gainsborough,https://tacticalvote.co.uk/#Gainsborough,Labour
E14001244,Gateshead Central and Whickham,https://tacticalvote.co.uk/#GatesheadCentralWhickham,Labour
E14001245,Gedling,https://tacticalvote.co.uk/#Gedling,Labour
E14001246,Gillingham and Rainham,https://tacticalvote.co.uk/#GillinghamRainham,Labour
E14001247,Glastonbury and Somerton,https://tacticalvote.co.uk/#GlastonburySomerton,Lib Dem
E14001248,Gloucester,https://tacticalvote.co.uk/#Gloucester,Labour
E14001249,Godalming and Ash,https://tacticalvote.co.uk/#GodalmingAsh,Lib Dem
E14001250,Goole and Pocklington,https://tacticalvote.co.uk/#GoolePocklington,Labour
E14001251,Gorton and Denton,https://tacticalvote.co.uk/#GortonDenton,Any
E14001252,Gosport,https://tacticalvote.co.uk/#Gosport,Labour
E14001253,Grantham and Bourne,https://tacticalvote.co.uk/#GranthamBourne,Labour
E14001254,Gravesham,https://tacticalvote.co.uk/#Gravesham,Labour
E14001255,Great Grimsby and Cleethorpes,https://tacticalvote.co.uk/#GreatGrimsbyCleethorpes,Labour
E14001256,Great Yarmouth,https://tacticalvote.co.uk/#GreatYarmouth,Labour
E14001257,Greenwich and Woolwich,https://tacticalvote.co.uk/#GreenwichWoolwich,Any
E14001258,Guildford,https://tacticalvote.co.uk/#Guildford,Lib Dem
E14001259,Hackney North and Stoke Newington,https://tacticalvote.co.uk/#HackneyNorthStokeNewington,Any
E14001260,Hackney South and Shoreditch,https://tacticalvote.co.uk/#HackneySouthShoreditch,Any
E14001261,Halesowen,https://tacticalvote.co.uk/#Halesowen,Labour
E14001262,Halifax,https://tacticalvote.co.uk/#Halifax,Labour
E14001263,Hamble Valley,https://tacticalvote.co.uk/#HambleValley,TBC
E14001264,Hammersmith and Chiswick,https://tacticalvote.co.uk/#HammersmithChiswick,Any
E14001265,Hampstead and Highgate,https://tacticalvote.co.uk/#HampsteadHighgate,Any
E14001266,"Harborough, Oadby and Wigston",https://tacticalvote.co.uk/#HarboroughOadbyWigston,Labour
E14001267,Harlow,https://tacticalvote.co.uk/#Harlow,Labour
E14001268,Harpenden and Berkhamsted,https://tacticalvote.co.uk/#HarpendenBerkhamsted,Lib Dem
E14001269,Harrogate and Knaresborough,https://tacticalvote.co.uk/#HarrogateKnaresborough,Lib Dem
E14001270,Harrow East,https://tacticalvote.co.uk/#HarrowEast,Labour
E14001271,Harrow West,https://tacticalvote.co.uk/#HarrowWest,Labour
E14001272,Hartlepool,https://tacticalvote.co.uk/#Hartlepool,Labour
E14001273,Harwich and North Essex,https://tacticalvote.co.uk/#HarwichNorthEssex,Labour
E14001274,Hastings and Rye,https://tacticalvote.co.uk/#HastingsRye,Labour
E14001275,Havant,https://tacticalvote.co.uk/#Havant,Labour
E14001276,Hayes and Harlington,https://tacticalvote.co.uk/#HayesHarlington,Labour
E14001277,Hazel Grove,https://tacticalvote.co.uk/#HazelGrove,Lib Dem
E14001278,Hemel Hempstead,https://tacticalvote.co.uk/#HemelHempstead,Labour
E14001279,Hendon,https://tacticalvote.co.uk/#Hendon,Labour
E14001280,Henley and Thame,https://tacticalvote.co.uk/#HenleyThame,Lib Dem
E14001281,Hereford and South Herefordshire,https://tacticalvote.co.uk/#HerefordSouthHerefordshire,Labour
E14001282,Herne Bay and Sandwich,https://tacticalvote.co.uk/#HerneBaySandwich,Labour
E14001283,Hertford and Stortford,https://tacticalvote.co.uk/#HertfordStortford,Labour
E14001284,Hertsmere,https://tacticalvote.co.uk/#Hertsmere,Labour
E14001285,Hexham,https://tacticalvote.co.uk/#Hexham,Labour
E14001286,Heywood and Middleton North,https://tacticalvote.co.uk/#HeywoodMiddletonNorth,Labour
E14001287,High Peak,https://tacticalvote.co.uk/#HighPeak,Labour
E14001288,Hinckley and Bosworth,https://tacticalvote.co.uk/#HinckleyBosworth,TBC
E14001289,Hitchin,https://tacticalvote.co.uk/#Hitchin,Labour
E14001290,Holborn and St Pancras,https://tacticalvote.co.uk/#HolbornStPancras,Any
E14001291,Honiton and Sidmouth,https://tacticalvote.co.uk/#HonitonSidmouth,Lib Dem
E14001292,Hornchurch and Upminster,https://tacticalvote.co.uk/#HornchurchUpminster,Labour
E14001293,Hornsey and Friern Barnet,https://tacticalvote.co.uk/#HornseyFriernBarnet,Any
E14001294,Horsham,https://tacticalvote.co.uk/#Horsham,Lib Dem
E14001295,Houghton and Sunderland South,https://tacticalvote.co.uk/#HoughtonSunderlandSouth,Labour
E14001296,Hove and Portslade,https://tacticalvote.co.uk/#HovePortslade,Any
E14001297,Huddersfield,https://tacticalvote.co.uk/#Huddersfield,Labour
E14001298,Huntingdon,https://tacticalvote.co.uk/#Huntingdon,Labour
E14001299,Hyndburn,https://tacticalvote.co.uk/#Hyndburn,Labour
E14001300,Ilford North,https://tacticalvote.co.uk/#IlfordNorth,TBC
E14001301,Ilford South,https://tacticalvote.co.uk/#IlfordSouth,Labour
E14001302,Ipswich,https://tacticalvote.co.uk/#Ipswich,Labour
E14001303,Isle of Wight East,https://tacticalvote.co.uk/#IsleofWightEast,TBC
E14001304,Isle of Wight West,https://tacticalvote.co.uk/#IsleofWightWest,Labour
E14001305,Islington North,https://tacticalvote.co.uk/#IslingtonNorth,Any
E14001306,Islington South and Finsbury,https://tacticalvote.co.uk/#IslingtonSouthFinsbury,Any
E14001307,Jarrow and Gateshead East,https://tacticalvote.co.uk/#JarrowGatesheadEast,Any
E14001308,Keighley and Ilkley,https://tacticalvote.co.uk/#KeighleyIlkley,Labour
E14001309,Kenilworth and Southam,https://tacticalvote.co.uk/#KenilworthSoutham,Labour
E14001310,Kensington and Bayswater,https://tacticalvote.co.uk/#KensingtonBayswater,Labour
E14001311,Kettering,https://tacticalvote.co.uk/#Kettering,Labour
E14001312,Kingston and Surbiton,https://tacticalvote.co.uk/#KingstonSurbiton,Lib Dem
E14001313,Kingston upon Hull East,https://tacticalvote.co.uk/#KingstonuponHullEast,Labour
E14001314,Kingston upon Hull North and Cottingham,https://tacticalvote.co.uk/#KingstonuponHullNorthCottingham,Labour
E14001315,Kingston upon Hull West and Haltemprice,https://tacticalvote.co.uk/#KingstonuponHullWestHaltemprice,Labour
E14001316,Kingswinford and South Staffordshire,https://tacticalvote.co.uk/#KingswinfordSouthStaffordshire,Labour
E14001317,Knowsley,https://tacticalvote.co.uk/#Knowsley,Any
E14001318,Lancaster and Wyre,https://tacticalvote.co.uk/#LancasterWyre,Labour
E14001319,Leeds Central and Headingley,https://tacticalvote.co.uk/#LeedsCentralHeadingley,Any
E14001320,Leeds East,https://tacticalvote.co.uk/#LeedsEast,Labour
E14001321,Leeds North East,https://tacticalvote.co.uk/#LeedsNorthEast,Any
E14001322,Leeds North West,https://tacticalvote.co.uk/#LeedsNorthWest,Labour
E14001323,Leeds South,https://tacticalvote.co.uk/#LeedsSouth,Any
E14001324,Leeds South West and Morley,https://tacticalvote.co.uk/#LeedsSouthWestMorley,Labour
E14001325,Leeds West and Pudsey,https://tacticalvote.co.uk/#LeedsWestPudsey,Labour
E14001326,Leicester East,https://tacticalvote.co.uk/#LeicesterEast,Labour
E14001327,Leicester South,https://tacticalvote.co.uk/#LeicesterSouth,Any
E14001328,Leicester West,https://tacticalvote.co.uk/#LeicesterWest,Labour
E14001329,Leigh and Atherton,https://tacticalvote.co.uk/#LeighAtherton,Labour
E14001330,Lewes,https://tacticalvote.co.uk/#Lewes,Lib Dem
E14001331,Lewisham East,https://tacticalvote.co.uk/#LewishamEast,Any
E14001332,Lewisham North,https://tacticalvote.co.uk/#LewishamNorth,Any
E14001333,Lewisham West and East Dulwich,https://tacticalvote.co.uk/#LewishamWestEastDulwich,Any
E14001334,Leyton and Wanstead,https://tacticalvote.co.uk/#LeytonWanstead,Any
E14001335,Lichfield,https://tacticalvote.co.uk/#Lichfield,Labour
E14001336,Lincoln,https://tacticalvote.co.uk/#Lincoln,Labour
E14001337,Liverpool Garston,https://tacticalvote.co.uk/#LiverpoolGarston,Any
E14001338,Liverpool Riverside,https://tacticalvote.co.uk/#LiverpoolRiverside,Any
E14001339,Liverpool Walton,https://tacticalvote.co.uk/#LiverpoolWalton,Any
E14001340,Liverpool Wavertree,https://tacticalvote.co.uk/#LiverpoolWavertree,Any
E14001341,Liverpool West Derby,https://tacticalvote.co.uk/#LiverpoolWestDerby,Any
E14001342,Loughborough,https://tacticalvote.co.uk/#Loughborough,Labour
E14001343,Louth and Horncastle,https://tacticalvote.co.uk/#LouthHorncastle,Labour
E14001344,Lowestoft,https://tacticalvote.co.uk/#Lowestoft,Labour
E14001345,Luton North,https://tacticalvote.co.uk/#LutonNorth,Labour
E14001346,Luton South and South Bedfordshire,https://tacticalvote.co.uk/#LutonSouthSouthBedfordshire,Labour
E14001347,Macclesfield,https://tacticalvote.co.uk/#Macclesfield,Labour
E14001348,Maidenhead,https://tacticalvote.co.uk/#Maidenhead,TBC
E14001349,Maidstone and Malling,https://tacticalvote.co.uk/#MaidstoneMalling,TBC
E14001350,Makerfield,https://tacticalvote.co.uk/#Makerfield,Labour
E14001351,Maldon,https://tacticalvote.co.uk/#Maldon,Labour
E14001352,Manchester Central,https://tacticalvote.co.uk/#ManchesterCentral,Any
E14001353,Manchester Rusholme,https://tacticalvote.co.uk/#ManchesterRusholme,Any
E14001354,Manchester Withington,https://tacticalvote.co.uk/#ManchesterWithington,Any
E14001355,Mansfield,https://tacticalvote.co.uk/#Mansfield,Labour
E14001356,Melksham and Devizes,https://tacticalvote.co.uk/#MelkshamDevizes,TBC
E14001357,Melton and Syston,https://tacticalvote.co.uk/#MeltonSyston,Labour
E14001358,Meriden and Solihull East,https://tacticalvote.co.uk/#MeridenSolihullEast,Labour
E14001359,Mid Bedfordshire,https://tacticalvote.co.uk/#MidBedfordshire,Labour
E14001360,Mid Buckinghamshire,https://tacticalvote.co.uk/#MidBuckinghamshire,TBC
E14001361,Mid Cheshire,https://tacticalvote.co.uk/#MidCheshire,Labour
E14001362,Mid Derbyshire,https://tacticalvote.co.uk/#MidDerbyshire,Labour
E14001363,Mid Dorset and North Poole,https://tacticalvote.co.uk/#MidDorsetNorthPoole,Lib Dem
E14001364,Mid Leicestershire,https://tacticalvote.co.uk/#MidLeicestershire,Labour
E14001365,Mid Norfolk,https://tacticalvote.co.uk/#MidNorfolk,Labour
E14001366,Mid Sussex,https://tacticalvote.co.uk/#MidSussex,TBC
E14001367,Middlesbrough and Thornaby East,https://tacticalvote.co.uk/#MiddlesbroughThornabyEast,Any
E14001368,Middlesbrough South and East Cleveland,https://tacticalvote.co.uk/#MiddlesbroughSouthEastCleveland,Labour
E14001369,Milton Keynes Central,https://tacticalvote.co.uk/#MiltonKeynesCentral,Labour
E14001370,Milton Keynes North,https://tacticalvote.co.uk/#MiltonKeynesNorth,Labour
E14001371,Mitcham and Morden,https://tacticalvote.co.uk/#MitchamMorden,Any
E14001372,Morecambe and Lunesdale,https://tacticalvote.co.uk/#MorecambeLunesdale,Labour
E14001373,New Forest East,https://tacticalvote.co.uk/#NewForestEast,Labour
E14001374,New Forest West,https://tacticalvote.co.uk/#NewForestWest,TBC
E14001375,Newark,https://tacticalvote.co.uk/#Newark,Labour
E14001376,Newbury,https://tacticalvote.co.uk/#Newbury,Lib Dem
E14001377,Newcastle upon Tyne Central and West,https://tacticalvote.co.uk/#NewcastleuponTyneCentralWest,Any
E14001378,Newcastle upon Tyne East and Wallsend,https://tacticalvote.co.uk/#NewcastleuponTyneEastWallsend,Any
E14001379,Newcastle upon Tyne North,https://tacticalvote.co.uk/#NewcastleuponTyneNorth,Labour
E14001380,Newcastle-under-Lyme,https://tacticalvote.co.uk/#NewcastleunderLyme,Labour
E14001381,Newton Abbot,https://tacticalvote.co.uk/#NewtonAbbot,TBC
E14001382,Newton Aycliffe and Spennymoor,https://tacticalvote.co.uk/#NewtonAycliffeSpennymoor,Labour
E14001383,Normanton and Hemsworth,https://tacticalvote.co.uk/#NormantonHemsworth,Labour
E14001384,North Bedfordshire,https://tacticalvote.co.uk/#NorthBedfordshire,Labour
E14001385,North Cornwall,https://tacticalvote.co.uk/#NorthCornwall,Lib Dem
E14001386,North Cotswolds,https://tacticalvote.co.uk/#NorthCotswolds,TBC
E14001387,North Devon,https://tacticalvote.co.uk/#NorthDevon,Lib Dem
E14001388,North Dorset,https://tacticalvote.co.uk/#NorthDorset,TBC
E14001389,North Durham,https://tacticalvote.co.uk/#NorthDurham,Labour
E14001390,North East Cambridgeshire,https://tacticalvote.co.uk/#NorthEastCambridgeshire,Labour
E14001391,North East Derbyshire,https://tacticalvote.co.uk/#NorthEastDerbyshire,Labour
E14001392,North East Hampshire,https://tacticalvote.co.uk/#NorthEastHampshire,TBC
E14001393,North East Hertfordshire,https://tacticalvote.co.uk/#NorthEastHertfordshire,Labour
E14001394,North East Somerset and Hanham,https://tacticalvote.co.uk/#NorthEastSomersetHanham,Labour
